Four_way,600,5.19922252010724,13.3266829960506,0,373,0
Four_way,600,5.71337874659401,13.004036093864,0,367,0
Four_way,600,5.69776536312849,12.9349244041751,0,358,0
Four_way,600,6.22241758241758,12.6378608058608,0,364,0
Four_way,600,5.00734972677596,9.69380035406842,0,366,0
Four_way,900,3.84753378378378,14.6327169480073,0,296,0
Four_way,900,4.2683904109589,14.0668424175022,0,292,0
Four_way,900,3.83474358974359,11.6337214774507,0,312,0
Four_way,900,3.16967391304348,10.843716832977,0,184,0
Four_way,900,3.57254295532646,10.6873183386657,0,291,0
Four_way,900,4.56445141065831,10.6644606257763,0,319,0
Four_way,900,3.34538745387454,9.2557197567309,0,271,0
Four_way,900,2.8061724137931,8.9036008698246,0,290,0
Four_way,900,3.50144329896907,8.85287859936011,0,291,0
Four_way,900,3.20806228373702,8.22935525999615,0,289,0
Four_way,900,3.34772881355932,7.72715094661593,0,295,0
Four_way,900,3.1923417721519,7.63828275266225,0,316,0
Four_way,900,2.65649446494465,7.4764050731174,0,271,0
Four_way,900,2.90955479452055,7.12349980111095,0,292,0
Four_way,900,3.0688275862069,6.94070796325021,0,290,0
Four_way,900,2.84673835125448,6.84639543848792,0,279,0
Four_way,900,3.58676870748299,6.40215368693552,0,294,0
Four_way,900,3.43857142857143,6.26215361904762,0,301,0
Four_way,900,2.62507352941176,5.61366051117864,0,272,0
Four_way,900,2.77096085409253,5.54664157346213,0,281,0
Four_way,900,2.41839662447257,5.48742284202246,0,237,0
Four_way,900,2.97962068965517,5.25151369645627,0,290,0
Four_way,900,2.64197916666667,5.11634763719512,0,288,0
Four_way,900,2.53260135135135,5.03728914223546,0,296,0
Four_way,900,2.23749077490775,4.22272256935903,0,271,0
Four_way,900,1.698046875,2.8068934252451,0,256,0
Four_way,1200,2.90883620689655,10.0115038345275,0,232,0
Four_way,1200,1.86025510204082,5.42103839612768,0,196,0
Four_way,1200,1.68200934579439,5.02808655390286,0,214,0
Four_way,1200,1.90388625592417,4.8997372060483,0,211,0
Four_way,1200,2.01493087557604,4.72647788871821,0,217,0
Four_way,1200,1.97704347826087,4.50659908107082,0,230,0
Four_way,1200,1.8445971563981,4.44342590837283,0,211,0
Four_way,1200,1.67735849056604,4.3571607618707,0,212,0
Four_way,1200,2.03236994219653,3.99909144374244,0,173,0
Four_way,1200,1.73896713615023,3.98451213570733,0,213,0
Four_way,1200,1.74242424242424,3.94929148880105,0,231,0
Four_way,1200,1.85738938053097,3.69065048770895,0,226,0
Four_way,1200,1.91380281690141,3.36167084772788,0,213,0
Four_way,1200,2.08892376681614,3.32926189956773,0,223,0
Four_way,1200,1.50452914798206,3.00846092594837,0,223,0
Four_way,1200,1.4551598173516,2.66572784131373,0,219,0
Four_way,1200,1.75351351351351,2.64602289348172,0,222,0
Four_way,1200,1.3195045045045,2.51403278504749,0,222,0
Four_way,1200,1.40165876777251,2.44689675919657,0,211,0
Four_way,1200,1.7059375,2.43863947589686,0,224,0
Four_way,1200,1.37104545454545,2.41720575134911,0,220,0
Four_way,1200,1.58404444444444,2.39285098015873,0,225,0
Four_way,1200,1.41326923076923,2.34711196581197,0,208,0
Four_way,1200,1.49390625,2.31043335242147,0,192,0
Four_way,1200,1.50310043668122,2.16928639776297,0,229,0
Four_way,1200,1.28594202898551,1.99087762769101,0,207,0
Four_way,1200,1.16747663551402,1.56690533982713,0,214,0
